#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_DuelEngine_10;You and [combatant_1.GetBestName] recover from the furious fight, and are ready for another round. You scan [combatant_1.GetHerHim] to see if [combatant_1.GetSheHe] is getting tired yet.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_111;You strike, but [round_loser.GetBestName] rolls to the side, wounded but still very much alive. [round_loser.GetSheHeCap] rises to [round_loser.GetHerHis] feet and readies [round_loser.GetHerHis] weapon once again.;Vous frappez, mais [round_loser.GetBestName] roule sur le côté, blessé mais toujours bien vivant.  [round_loser.GetSheHeCap] se remet sur ses jambes et empoigne à nouveau son arme.;;;;;;;;;;;;x
EVTDESC_DuelEngine_112;Unable to withstand your attack, [round_loser.GetBestName] is beaten to the ground. You have battered [round_loser.GetHerHim], but [round_loser.GetBestName] stands back up, determined to fight on.;[round_loser.GetBestName] est incapable de résister à votre attaque, et est jeté au sol. Vous l'avez blessé, mais [round_loser.GetBestName] se relève, déterminé à combattre.;;;;;;;;;;;;x
EVTDESC_DuelEngine_113;[round_loser.GetBestName] scrambles to [round_loser.GetHerHim] feet and runs away like the coward they are. The fight is over.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_12;You and [combatant_2.GetBestName] recover from the furious fight, and are ready for another round. You scan [combatant_2.GetHerHim] to see if [combatant_2.GetSheHe] is getting tired yet.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_13;You and [combatant_2.GetBestName] are getting ready to cross arms yet another time. Surely [combatant_2.GetSheHe] must be nearly beaten now?;;;;;;;;;;;;;x
EVTDESC_DuelEngine_2.BATTLE;In the midst of the battle you and [combatant_1.GetTitledFirstName] circle each other, tense and focused. The raging scene around you seems to slow down as you scan [combatant_1.GetHerHim] for any sign of weakness, any opening in [combatant_1.GetHerHis] defense that you could possibly exploit.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_2.COURT;The court looks on tensely as you and [combatant_1.GetTitledFirstName] face each other in the duel. You scan [combatant_1.GetHerHim] for any sign of weakness, any opening in [combatant_1.GetHerHis] defense that you could possibly exploit.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_2.ILL;You are not in the best condition to fight, and [combatant_1.GetTitledFirstName] is seemingly heartened by your illness. You bravely assume the position to meet [combatant_1.GetHerHim] regardless, ready to strike at any lapse in [combatant_1.GetHerHis] defense.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_2.ILLOPP;[combatant_1.GetTitledFirstName] is not in the best condition to fight, and so you take heart from [combatant_1.GetHerHis] illness. [combatant_1.GetSheHeCap] bravely assume the position to meet you regardless, and so you prepare to strike at any lapse in [combatant_1.GetHerHis] defense.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_2.MAIMED;Your grievous injury is clearly hampering you as you assume the position to duel [combatant_1.GetTitledFirstName]. [combatant_1.GetSheHeCap] seems confident because of this, but you hold your ground regardless, ready to take advantage of any opening in [combatant_1.GetHerHis] defense that you could possibly exploit.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_2.MAIMEDOPP;[combatant_1.GetTitledFirstName]'s grievous injury is clearly hampering [combatant_1.GetHerHim] as you assume the position to duel [combatant_1.GetHerHim]. You gain confidence because of this, but [combatant_1.GetSheHe] is holding [combatant_1.GetHerHis] ground regardless, ready to take advantage of any opening in your defense that [combatant_1.GetSheHe] could possibly exploit.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_2.WOUNDED;[combatant_1.GetTitledFirstName] faces you, and [combatant_1.GetSheHe] realises you are struggling with a wound. [combatant_1.GetSheHeCap] is looking at you searching for any sign of weakness, but you stand resolutely, ready to meet [combatant_1.GetHerHim].;;;;;;;;;;;;;x
EVTDESC_DuelEngine_2.WOUNDEDOPP;As [combatant_1.GetTitledFirstName] faces you, you realise [combatant_1.GetSheHe] is struggling with a wound. You scan [combatant_1.GetHerHim] searching for any sign of weakness, but [combatant_1.GetSheHe] stand resolutely, ready to meet you.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_2.YOUNG;Your weapon feels heavy in your young hands, your armour cumbersome. Yet you stand ready to face [combatant_1.GetTitledFirstName] in combat, slowly circling [combatant_1.GetHerHim] as you search for opportunity to strike.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_2.YOUNGOPP;[combatant_1.GetTitledFirstName] is clearly struggling with the weight of the weapon in [combatant_1.GetHerHis] young hands, [combatant_1.GetHerHis] armour labouring [combatant_1.GetHerHim] also. Yet [combatant_1.GetSheHe] stands ready to face you in combat, slowly circling you as you both search for opportunity to strike.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_2;You and [combatant_1.GetTitledFirstName] slowly circle each other, tense and focused. You scan [combatant_1.GetHerHim] for any sign of weakness, any opening in [combatant_1.GetHerHis] defense that you could possibly exploit.;Vous et [combatant_1.GetTitledFirstName] vous tournez lentement autour, tendus et concentrés, guettant chez l’autre le moindre signe de faiblesse, la moindre ouverture dans sa défense. ;;;Tu y [combatant_1.GetTitledFirstName] se posicionan frente a frente, la tensión se palpa en el ambiente.  Lo observas buscando signos de flaqueza, para descubrir alguna brecha en su defensa y dirigir el golpe.;;;;;;;;;x
EVTDESC_DuelEngine_201;[round_loser.GetBestName] tries to fight back, but you force your way through, easily overpowering [round_loser.GetHerHis] pathetic defense. You strike for [round_loser.GetHerHis] heart with all your might!;[round_loser.GetBestName] tente de résister, mais vous imposez votre rythme, passant facilement à travers sa pathétique défense. De toute votre force, vous frappez droit vers son coeur !;;;;;;;;;;;;x
EVTDESC_DuelEngine_202;You try to hold [round_winner.GetBestName] back, but [round_winner.GetHerHis] onslaught is unstoppable! You only slip once, but once is all [round_winner.GetSheHe] needs...;Vous essayez de repousser [round_winner.GetBestName], mais son attaque est imparable ! Vous êtes déstabilisé pendant une seconde, et une seconde c'est tout ce dont [round_winner.GetSheHe] a besoin...;;;;;;;;;;;;x
EVTDESC_DuelEngine_203;[round_loser.GetBestName] crumples to the ground, lifeless. You wipe [round_loser.GetHerHis] blood from your weapon. The deed is done. [round_loser.GetSheHeCap] is dead.;[round_loser.GetBestName] gît à terre, du sang s'écoulant de la blessure fatale que vous lui avez infligé. Vous essuyez votre arme avec de la terre. C'est fait. [round_loser.GetSheHeCap] est mort.;;;;;;;;;;;;x
EVTDESC_DuelEngine_3;You and [combatant_2.GetTitledFirstName] slowly circle each other, tense and focused. You scan [combatant_2.GetHerHim] for any sign of weakness, any opening in [combatant_2.GetHerHis] defense that you could possibly exploit.;Vous et [combatant_2.GetTitledFirstName] vous tournez lentement autour, tendus et concentrés, guettant chez l’autre le moindre signe de faiblesse, la moindre ouverture dans sa défense. ;;;Tu y [combatant_2.GetTitledFirstName] se posicionan frente a frente, la tensión se palpa en el ambiente.  Lo observas buscando signos de flaqueza, para descubrir alguna brecha en su defensa y dirigir el golpe.;;;;;;;;;x
EVTDESC_DuelEngine_301;You and [combatant_1.GetBestName] sit atop your horses at opposite ends of the lists. Banners flap in the wind and the crowd looks on in rapt expectation. You brace yourself and ready your lance.;Vous vous trouvez à l'extrémité de la lice, face à [combatant_1.GetBestName]. Vos chevaux s'ébrouent, les bannières claquent au vent et la foule silencieuse attend fébrilement. Vous abaissez votre bassinet et préparez votre lance. ;;;;;;;;;;;;x
EVTDESC_DuelEngine_302;You and [combatant_2.GetBestName] sit atop your horses at opposite ends of the lists. Banners flap in the wind and the crowd looks on in rapt expectation. You brace yourself and ready your lance.;Vous vous trouvez à l'extrémité de la lice, face à [combatant_2.GetBestName]. Vos chevaux s'ébrouent, les bannières claquent au vent et la foule silencieuse attend fébrilement. Vous abaissez votre bassinet et préparez votre lance. ;;;;;;;;;;;;x
EVTDESC_DuelEngine_303;The crowd roars and hooves beat against the dirt. You lean into your charge, lance extended forward, sweat dripping from your brow. For a moment, the tension grips you completely. And then you feel the shock run down your arm, as your lances crashes into your opponent!;La foule rugit tandis que les sabots martèlent la lice. Vous vous penchez sur votre monture, la lance en avant, une goutte de sueur perle le long de votre cou. Un moment la tension s'empare de vous, puis vous sentez le choc à travers votre bras alors que votre lance frappe votre adversaire.;;;;;;;;;;;;x
EVTDESC_DuelEngine_304;The crowd roars and hooves beat against the dirt. You lean into your charge, lance extended forward, sweat dripping from your brow. For a moment, the tension grips you completely. And then you feel the shock as your opponent's lance crashes into you!;La foule rugit tandis que les sabots martèlent la lice. Vous vous penchez sur votre monture, la lance en avant, une goutte de sueur perle le long de votre cou. Un moment la tension s'empare de vous, puis vous sentez le choc alors que la lance de votre adversaire vous frappe !;;;;;;;;;;;;x
EVTDESC_DuelEngine_305;The crowd roars and hooves beat against the dirt. You lean into your charge, lance extended forward, sweat dripping from your brow. For a moment, the tension grips you completely. And then you feel the slam of your opponent's lance into your shield, shattering it and wounding you!;La foule rugit tandis que les sabots martèlent la lice. Vous vous penchez sur votre monture, la lance en avant, une goutte de sueur perle le long de votre cou. Un moment la tension s'empare de vous, puis vous sentez le choc alors que la lance de votre adversaire traverse votre bouclier et rentre dans votre chair !;;;;;;;;;;;;x
EVTDESC_DuelEngine_306;The crowd roars and hooves beat against the dirt. You lean into your charge, lance extended forward, sweat dripping from your brow. For a moment, the tension grips you completely. And then you feel the shock run down your arm, as your lances shatters your opponent's shield and wounds him!;La foule rugit tandis que les sabots martèlent la lice. Vous vous penchez sur votre monture, la lance en avant, une goutte de sueur perle le long de votre cou. Un moment la tension s'empare de vous, puis vous sentez le choc alors que votre lance traverse le bouclier de votre adversaire et rentre dans sa chair !;;;;;;;;;;;;x
EVTDESC_DuelEngine_309;Your lance smashes into [round_loser.GetBestName]'s shield, and [round_loser.GetSheHe] topples from [round_loser.GetHerHis] horse. You slow your horse to a trot and turn, raising your lance into the sky while the crowd cheers your victory.;Votre lance se brise sur le bouclier de [round_loser.GetBestName] qui est jeté à bas de son cheval. Vous mettez votre cheval au trot puis faîtes demi-tour au bout de la lice, levant votre lance au ciel tandis que la foule acclame votre victoire.;;;;;;;;;;;;x
EVTDESC_DuelEngine_310;[round_winner.GetBestName]'s lance smashes into your shield, and you try to cling to your horse, but the force is too much. You are thrown from the saddle, and are left in the dirt as the crowd cheers for [round_winner.GetTitledFirstName]'s victory.;La lance de [round_winner.GetBestName] se brise sur votre bouclier, vous tentez désespéremment de rester en selle mais le choc est trop fort. Vous êtes désarçonné et vous écrasez au sol tandis que la foule acclame la victoire de [round_winner.GetTitledFirstName].;;;;;;;;;;;;x
EVTDESC_DuelEngine_311;[round_loser.GetBestName] tries to take the blow on [round_loser.GetHerHis] shield, but your lance slips past, driving hard into [round_loser.GetHerHis] neck. The wood cracks and your opponent slips from [round_loser.GetHerHis] horse and lies in the dirt, slowly dying in a pool of [round_loser.GetHerHis] own blood. You have won, but at what cost?;[round_loser.GetBestName] tente de prendre le coup sur son bouclier, mais votre lance dévie et le frappe violemment au cou. Le bois craque et votre adversaire chute de son cheval. A terre, il agonise, s'etouffant dans son propre sang. Vous avez gagné, mais à quel prix ?;;;;;;;;;;;;x
EVTDESC_DuelEngine_312;You try to take the blow on your shield, but it slips past. You have just time enough time to fill with horror before the great wooden spear drives itself into your throat, and everything goes dark.;Vous essayez de prendre le coup sur votre bouclier mais elle dévie. Vous avez juste le temps de lâcher un cri avant que la grande lance de bois ne frappe votre gorge, et tout devient noir.;;;;;;;;;;;;x
EVTDESC_DuelEngine_313;[round_winner.GetBestName]'s lance has wounded you, and you try to cling to your horse, but you can't hold on. You fall down into the dirt as the crowd cheers for [round_winner.GetTitledFirstName]'s victory.;La lance de [round_winner.GetBestName] se brise sur votre bouclier, vous tentez désespéremment de rester en selle mais le choc est trop fort. Vous êtes désarçonné et vous écrasez au sol tandis que la foule acclame la victoire de [round_winner.GetTitledFirstName].;[round_winner.GetBestName]'s lance smashes into your shield, and you try to cling to your horse, but the force is too much. You are thrown from the saddle, and are left in the dirt as the crowd cheers for [round_winner.GetTitledFirstName]'s victory.;;;;;;;;;;;x
EVTDESC_DuelEngine_3.BATTLE;In the midst of the battle you and [combatant_2.GetTitledFirstName] circle each other, tense and focused. The raging scene around you seems to slow down as you scan [combatant_2.GetHerHim] for any sign of weakness, any opening in [combatant_2.GetHerHis] defense that you could possibly exploit.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_3.COURT;The court looks on tensely as you and [combatant_2.GetTitledFirstName] face each other in the duel. You scan [combatant_2.GetHerHim] for any sign of weakness, any opening in [combatant_2.GetHerHis] defense that you could possibly exploit.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_3.ILL;You are not in the best condition to fight, and [combatant_2.GetTitledFirstName] is seemingly heartened by your illness. You bravely assume the position to meet [combatant_2.GetHerHim] regardless, ready to strike at any lapse in [combatant_2.GetHerHis] defense.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_3.ILLOPP;[combatant_2.GetTitledFirstName] is not in the best condition to fight, and so you take heart from [combatant_2.GetHerHis] illness. [combatant_2.GetSheHeCap] bravely assume the position to meet you regardless, and so you prepare to strike at any lapse in [combatant_2.GetHerHis] defense.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_3.MAIMED;Your grievous injury is clearly hampering you as you assume the position to duel [combatant_2.GetTitledFirstName]. [combatant_2.GetSheHeCap] seems confident because of this, but you hold your ground regardless, ready to take advantage of any opening in [combatant_2.GetHerHis] defense that you could possibly exploit.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_3.MAIMEDOPP;[combatant_2.GetTitledFirstName]'s grievous injury is clearly hampering [combatant_2.GetHerHim] as you assume the position to duel [combatant_2.GetHerHim]. You gain confidence because of this, but [combatant_2.GetSheHe] is holding [combatant_2.GetHerHis] ground regardless, ready to take advantage of any opening in your defense that [combatant_2.GetSheHe] could possibly exploit.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_3.WOUNDED;[combatant_2.GetTitledFirstName] faces you, and [combatant_2.GetSheHe] realises you are struggling with a wound. [combatant_2.GetSheHeCap] is looking at you searching for any sign of weakness, but you stand resolutely, ready to meet [combatant_2.GetHerHim].;;;;;;;;;;;;;x
EVTDESC_DuelEngine_3.WOUNDEDOPP;As [combatant_2.GetTitledFirstName] faces you, you realise [combatant_2.GetSheHe] is struggling with a wound. You scan [combatant_2.GetHerHim] searching for any sign of weakness, but [combatant_2.GetSheHe] stand resolutely, ready to meet you.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_3.YOUNG;Your weapon feels heavy in your young hands, your armour cumbersome. Yet you stand ready to face [combatant_2.GetTitledFirstName] in combat, slowly circling [combatant_2.GetHerHim] as you search for opportunity to strike.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_3.YOUNGOPP;[combatant_2.GetTitledFirstName] is clearly struggling with the weight of the weapon in [combatant_2.GetHerHis] young hands, [combatant_2.GetHerHis] armour labouring [combatant_2.GetHerHim] also. Yet [combatant_2.GetSheHe] stands ready to face you in combat, slowly circling you as you both search for opportunity to strike.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_5;You see a weak spot, a vulnerability in [round_loser.GetTitledFirstName]'s defense. It's not much, but it's all you need.;Vous apercevez un point faible, une vulnérabilité. Ce n'est pas grand-chose, mais c'est tout ce dont vous avez besoin.;;;Ves un hueco en su defensa, una vulnerabilidad, no es mucho, pero es todo los que necesitas;;;;;;;;;x
EVTDESC_DuelEngine_500;Fighting across the field, you see an enemy soldier cut off from the others. While you can't tell who, it's clear that they must be a highborn noble.;Alors que vous vous battez sur le champ de bataille, vous apercevez un soldat ennemi s'extirper des rangs. Si vous n'arrivez pas à voir de qui il s'agit, vous êtes par contre sûr qu'il s'agit d'un noble de haute naissance.;;;;;;;;;;;;x
EVTDESC_DuelEngine_501;You were separated from your men in the chaos of battle, and now find yourself in the midst of war. As you scan the field and try to rejoin your forces, you see [From.GetBestName] break through the enemy ranks and charge you!;Dans le chaos des combats, vous avez été séparé de vos hommes et vous trouvez désormais en plein milieu de la bataille. Alors que vous tentez de rejoindre vos forces, vous apercevez [From.GetBestName] qui se fraye un chemin à travers les rangs ennemis avant de vous charger !;;;;;;;;;;;;x
EVTDESC_DuelEngine_502;As you get closer, you realize the enemy soldier is [From.GetBestName].;En vous rapprochant, vous réalisez que le soldat ennemi n'est autre que [From.GetBestName].;;;;;;;;;;;;x
EVTDESC_DuelEngine_503;As you get closer, you realize the enemy soldier is [From.GetBestName]. Seeing you charge across the field toward [From.GetHerHim], [From.GetSheHe] turns and flees. You pursue, but lose track of [From.GetHerHim] in the chaos.;En vous rapprochant, vous réalisez que le soldat est ennemi n'est autre que [From.GetBestName]. Remarquant votre charge à travers le champs de bataille pour l'affronter, [From.GetSheHe] se retourne et fuit. Vous le(a) poursuivez, mais perdez sa trace dans le chaos des combats. ;;;;;;;;;;;;x
EVTDESC_DuelEngine_504;You turn to face [From.GetTitle] [From.GetFirstName]... and [From.GetSheHe] breaks [From.GetHerHis] charge and flees. You pursue, but lose track of [From.GetHerHim] in the chaos.;Vous vous retournez pour faire face à [From.GetTitle] [From.GetFirstName] lorsqu' [From.GetSheHe] stoppe sa charge et s'enfuit. Vous le(a) poursuivez, mais perdez sa trace dans le chaos des combats.;;;;;;;;;;;;x
EVTDESC_DuelEngine_505;You run away from [From.GetTitle] [From.GetFirstName] as hard as your legs will carry you. Seeing you run demoralises your troops, but at least you are still alive.;You run away from [From.GetTitle] [From.GetFirstName] as hard as your legs will cary you. Seeing you run demoralises your troops, but at least you are still alive.;You run away from [From.GetTitle] [From.GetFirstName] as hard as your legs will cary you. Seeing you run demoralises your troops, but at least you are still alive.;;You run away from [From.GetTitle] [From.GetFirstName] as hard as your legs will cary you. Seeing you run demoralises your troops, but at least you are still alive.;;;;;;;;;x
EVTDESCB_DuelEngine_505;The last thing you see before everything goes black is the fuzzy shape of [From.GetTitledFirstName] turning and walking away, leaving you helpless in the dirt.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_510;As [FromFrom.GetBestName] falls before you, [FromFrom.GetHerHis] soldiers look on and begin to lose hope.;Alors que vous venez de défaire [FromFrom.GetBestName], ses soldats commence à douter et à perdre espoir.;;;;;;;;;;;;x
EVTDESC_DuelEngine_511;[FromFrom.GetBestName] lies helpless at your feet, [FromFrom.GetHerHis] weapon discarded and yours at [FromFrom.GetHerHis] throat.;[FromFrom.GetBestName] est étendu impuissant à vos pieds, son arme brisée et la votre à sa gorge. ;;;;;;;;;;;;x
EVTDESCB_DuelEngine_511;[FromFrom.GetBestName] lies helpless and senseless at your feet, [FromFrom.GetHerHis] eyes shut and body still, save only for the barest hint of breath.;[FromFrom.GetBestName] est étendu impuissant à vos pieds. ;;;;;;;;;;;;x
EVTDESC_DuelEngine_512;You are defeated. [From.GetBestName] takes you prisoner.;Vous êtes défait. [From.GetBestName] vous garde prisonnier.;;;;;;;;;;;;x
EVTDESC_DuelEngine_5DECEITFUL;[round_loser.GetTitledFirstName] comes at you honourably, but you use every dirty trick to try and take advantage. You attempt sly kicks and cunning trips, until you see an opportunity to strike.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_5PATIENT;You allow [round_loser.GetTitledFirstName] to take the initiative, patiently holding your ground while parrying [round_loser.GetHerHis] strikes. You wait until [round_loser.GetSheHe] seems tired, leaving a hole in [round_loser.GetHerHis] defense.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_5QUICK;The duel proceeds in what seems like slow motion to you, your mind working adeptly to anticipate [round_loser.GetTitledFirstName]'s moves. After a deft parry, you spot an opportunity for yourself to strike.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_5SKILL;Your experience in combat and prowess with your weapon allows you to spot an opening in [round_loser.GetTitledFirstName]'s defense. It's not much, but it's all you need.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_5STRONG;[round_loser.GetTitledFirstName] is overwhelmed by your immense strength as you strike [round_loser.GetHerHim] with a body charge. [round_loser.GetSheHeCap] is sent reeling which gives you an opening.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_5TALL;You use great range with your sword to great effect, [round_loser.GetTitledFirstName] cannot get close enough to strike. Eventually you see a weak spot, and bring your weapon down from great height upon [round_loser.GetHerHim]. ;;;;;;;;;;;;;x
EVTDESC_DuelEngine_5WROTH;You launch a frenzied and furious attack on [round_loser.GetTitledFirstName], immediately setting [round_loser.GetHerHim] on the back foot. [round_loser.GetSheHeCap] appears panicked by this, allowing you an opening.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_6;As you and [round_winner.GetTitledFirstName] engage, you slip up and leave an opening in your defense. [round_winner.GetTitledFirstName] strikes to try and take advantage.;Sans vous avoir laissé le temps de trouver une ouverture, [round_winner.GetTitledFirstName] lance une attaque furieuse, frénétique !;;;Antes de que puedas atacar, [round_winner.GetTitledFirstName] lanza un fiero y frenético ataque;;;;;;;;;x
EVTDESC_DuelEngine_6DECEITFUL;You go at [round_winner.GetTitledFirstName] honourably, but [round_winner.GetSheHe] uses every dirty trick to try and take advantage. [round_winner.GetSheHeCap] attempts sly kicks and cunning trips, until [round_winner.GetSheHe] sees an opportunity to strike.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_6PATIENT;[round_winner.GetTitledFirstName] allows you to take the initiative, patiently holding [round_winner.GetHerHis] ground while parrying your strikes. You grow tired from this, leaving a hole in your defense. This is when [round_winner.GetSheHe] strikes.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_6QUICK;[round_winner.GetTitledFirstName] seems to anticipate your every move, deftly parrying every strike. [round_winner.GetSheHeCap] then quickly sees an opening in your defense and proceeds to strike.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_6SKILL;As you and [round_winner.GetTitledFirstName] engage, you slip up and leave an opening in your defense. A skilled warrior like [round_winner.GetTitledFirstName] needs no invitation to strike.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_6STRONG;You are overwhelmed by [round_winner.GetTitledFirstName]'s immense strength as [round_winner.GetSheHe] strikes you with a body charge. You are sent reeling which gives [round_winner.GetHerHim] an opening.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_6TALL; [round_winner.GetTitledFirstName] uses [round_winner.GetHerHis] great range with [round_winner.GetHerHis] sword to good effect, you cannot get close enough to strike. Eventually [round_winner.GetSheHe] sees a weak spot, and brings [round_winner.GetHerHis] weapon down from great height upon you. ;;;;;;;;;;;;;x
EVTDESC_DuelEngine_6WROTH;Before you have a chance to spot an opening, [round_winner.GetTitledFirstName] launches a furious, frenzied attack! You panic and are immediately set on the back foot.;Sans vous avoir laissé le temps de trouver une ouverture, [round_winner.GetTitledFirstName] lance une attaque furieuse, frénétique !;;;Antes de que puedas atacar, [round_winner.GetTitledFirstName] lanza un fiero y frenético ataque;;;;;;;;;x
EVTDESC_DuelEngine_901;The fight is over. [From.GetBestName] is defeated. You have won!;Le combat est terminé. [From.GetBestName] est vaincu. Vous avez gagné !;;;;;;;;;;;;x
EVTDESC_DuelEngine_902;The joust is over. [From.GetBestName] is defeated. You have won!;Le joust est terminé. [From.GetBestName] est vaincu. Vous avez gagné !;;;;;;;;;;;;x
EVTDESC_DuelEngine_903;Your duel has ended before it even could begin.;;;;;;;;;;;;;x
EVTDESC_DuelEngine_911;The duel is over. Neither you nor your opponent suffered lasting harm.;Le duel est terminé. Ni vous ni ton opponent ne vous êtes fait mal.;The duel is over. Neither you nor your opponent are harmed.;;The duel is over. Neither you nor your opponent are harmed.;;;;;;;;;x
EVTDESC_DuelEngine_920;I challenged the cheater to a duel in front of all the tournament participants, the spectators and our host, [From.Liege.GetTitledFirstName]. No cheater will get away with it!;I accused the cheater to a duel in front of all the tournament participants, the spectators and our host, [From.Liege.GetTitledFirstName]. No cheater will get away with it!;I accused the cheater to a duel in front of all the tournament participants, the spectators and our host, [From.Liege.GetTitledFirstName]. No cheater will get away with it!;;I accused the cheater to a duel in front of all the tournament participants, the spectators and our host, [From.Liege.GetTitledFirstName]. No cheater will get away with it!;;;;;;;;;x
EVTOPTA_DuelEngine_10;If [combatant_1.GetSheHe] stumbles just once, this is over...;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_105;It's all over now!;Tout est fini maintenant !;;;;;;;;;;;;x
EVTOPTA_DuelEngine_106;Yield! Yield!;Je me rends! Je me rends!;;;;;;;;;;;;x
EVTOPTA2_DuelEngine_106;...but [round_winner.GetSheHe] doesn't move as everything goes dark.;;;;;;;;;;;;;x
EVTOPTA_DuelEngine_107;I accept. Back on your feet..;J'accepte. Relève toi...;;;;;;;;;;;;x
